# SignalP-6.0	Organism: Other	Timestamp: 20250729165837
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
tr|A0A7T0DT57|A0A7T0DT57_9ENTR Uncharacterized protein OS=Enterobacter mori OX=539813 GN=IDM36_13760 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7T0DX49|A0A7T0DX49_9ENTR 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Enterobacter mori OX=539813 GN=IDM36_03010 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7T0JN58|A0A7T0JN58_9GAMM L-dopachrome isomerase OS=Methylomonas sp. LL1 OX=2785785 GN=IVG45_20730 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7T1AZA9|A0A7T1AZA9_9STAP Tautomerase family protein OS=Staphylococcus lloydii OX=2781774 GN=ISP08_10940 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7T1GR44|A0A7T1GR44_9BURK 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Diaphorobacter sp. JS3051 OX=2792224 GN=I3K84_08000 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7T1MH78|A0A7T1MH78_9SYNE L-dopachrome isomerase OS=Synechococcus sp. CBW1004 OX=1353136 GN=H8F25_03465 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7T1T6N3|A0A7T1T6N3_9ACTN Tautomerase cis-CaaD-like domain-containing protein OS=Streptomyces bathyalis OX=2710756 GN=G4Z16_14260 PE=4 SV=1	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7T1TA13|A0A7T1TA13_9ACTN Isomerase OS=Streptomyces bathyalis OX=2710756 GN=G4Z16_25200 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7T1WQU2|A0A7T1WQU2_9ACTN Tautomerase OS=Streptomyces bathyalis OX=2710756 GN=G4Z16_01740 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7T2PC95|A0A7T2PC95_9GAMM DUF1904 family protein OS=Aeromonas allosaccharophila OX=656 GN=I6G90_11585 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U4PBE7|A0A7U4PBE7_9BURK Tautomerase family protein OS=Burkholderia humptydooensis OX=430531 GN=I6G56_26955 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U4PBW1|A0A7U4PBW1_9BURK Uncharacterized protein OS=Burkholderia humptydooensis OX=430531 GN=I6G56_28195 PE=4 SV=1	OTHER	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U4PAW9|A0A7U4PAW9_9BURK 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Burkholderia humptydooensis OX=430531 GN=I6G56_24620 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7T2W147|A0A7T2W147_DELAC Tautomerase family protein OS=Delftia acidovorans OX=80866 GN=I6G66_08530 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U4P8L1|A0A7U4P8L1_9BURK Uncharacterized protein OS=Burkholderia humptydooensis OX=430531 GN=I6G56_30630 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7T2YVR5|A0A7T2YVR5_9BURK 5-carboxymethyl-2-hydroxymuconate isomerase OS=Delftia lacustris OX=558537 GN=I6G47_08285 PE=4 SV=1	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7T2YX30|A0A7T2YX30_9BURK Tautomerase family protein OS=Delftia lacustris OX=558537 GN=I6G47_08885 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7T3DE68|A0A7T3DE68_9BURK Tautomerase family protein OS=Delftia lacustris OX=558537 GN=I6G47_01665 PE=4 SV=1	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7T3VZ58|A0A7T3VZ58_9LACT DUF1904 family protein OS=Aerococcaceae bacterium zg-1292 OX=2774330 GN=I4Q36_05465 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7T4B4V3|A0A7T4B4V3_9BURK Tautomerase family protein OS=Achromobacter deleyi OX=1353891 GN=I6I07_03755 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7T4B949|A0A7T4B949_9BURK Tautomerase family protein OS=Achromobacter deleyi OX=1353891 GN=I6I07_15155 PE=3 SV=1	OTHER	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7T4E2Y1|A0A7T4E2Y1_9BURK 4-oxalocrotonate tautomerase OS=Achromobacter deleyi OX=1353891 GN=I6I07_30400 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7T4N7P2|A0A7T4N7P2_9BURK Tautomerase family protein OS=Paraburkholderia ginsengisoli OX=311231 GN=I6I06_17440 PE=4 SV=1	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7T4TBV2|A0A7T4TBV2_9BURK 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Paraburkholderia ginsengisoli OX=311231 GN=I6I06_20105 PE=4 SV=1	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7T4TY50|A0A7T4TY50_9ACTN Isomerase OS=Streptomyces alfalfae OX=1642299 GN=I8755_11465 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7T4TZS9|A0A7T4TZS9_9ACTN Tautomerase family protein OS=Streptomyces alfalfae OX=1642299 GN=I8755_26570 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7T5CG68|A0A7T5CG68_9BURK 5-carboxymethyl-2-hydroxymuconate isomerase OS=Cupriavidus sp. ISTL7 OX=2771360 GN=IC580_18450 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7T5CGC4|A0A7T5CGC4_9BURK 4-oxalocrotonate tautomerase OS=Cupriavidus sp. ISTL7 OX=2771360 GN=IC580_18160 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7T5EW46|A0A7T5EW46_9BACL 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Alicyclobacillus sp. SO9 OX=2665646 GN=GI364_04705 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7T5JDK0|A0A7T5JDK0_9CYAN L-dopachrome isomerase OS=Leptolyngbya sp. BL0902 OX=1115757 GN=GFS31_05210 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7T5R119|A0A7T5R119_9BACT Tautomerase family protein OS=Micavibrio aeruginosavorus OX=349221 GN=HYS17_08625 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7T6VK15|A0A7T6VK15_9BURK Uncharacterized protein OS=Burkholderia anthina OX=179879 GN=JFN94_28990 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7T6VLR4|A0A7T6VLR4_9BURK Tautomerase family protein OS=Burkholderia anthina OX=179879 GN=JFN94_20740 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7T7ALD2|A0A7T7ALD2_9BURK Tautomerase family protein OS=Burkholderia anthina OX=179879 GN=JFN94_22030 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7T7HPN7|A0A7T7HPN7_9HYPH Isomerase OS=Martelella lutilitoris OX=2583532 GN=JET14_22375 PE=4 SV=1	OTHER	0.999979	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7T7KK30|A0A7T7KK30_9FLAO 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Elizabethkingia sp. M8 OX=2796140 GN=JCR23_07670 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7T7KZP6|A0A7T7KZP6_9ACTN 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Streptomyces liliifuscus OX=2797636 GN=JEQ17_33330 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7T7LHB1|A0A7T7LHB1_9NOCA Tautomerase family protein OS=Rhodococcus pyridinivorans OX=103816 GN=INP59_21460 PE=3 SV=1_2	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7T7V3K4|A0A7T7V3K4_9FLAO 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Elizabethkingia bruuniana OX=1756149 GN=I6H88_06245 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|N8WMK5|N8WMK5_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase OS=Acinetobacter variabilis OX=70346 GN=F969_02937 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7T8AS19|A0A7T8AS19_9GAMM Tautomerase family protein OS=Acinetobacter variabilis OX=70346 GN=IAQ69_15840 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7T8FEM1|A0A7T8FEM1_SALET 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Salmonella enterica I OX=59201 GN=JG555_13345 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7T8IPP1|A0A7T8IPP1_9GAMM 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Shewanella algae OX=38313 GN=D7032_12605 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7T8S918|A0A7T8S918_RAOOR Tautomerase family protein OS=Raoultella ornithinolytica OX=54291 GN=CFY86_17785 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U0N2Z5|A0A7U0N2Z5_SERPR Tautomerase family protein OS=Serratia proteamaculans OX=28151 GN=JKX24_14820 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U0N7K1|A0A7U0N7K1_SERPR Tautomerase family protein OS=Serratia proteamaculans OX=28151 GN=JKX24_02635 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U0N9P4|A0A7U0N9P4_SERPR 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Serratia proteamaculans OX=28151 GN=JKX24_07240 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U2ZM53|A0A7U2ZM53_9ENTR Tautomerase family protein OS=Klebsiella africana OX=2489010 GN=SB5857_01636 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U2ZQ86|A0A7U2ZQ86_9ENTR 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Klebsiella africana OX=2489010 GN=hpcD PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U3UQU2|A0A7U3UQU2_9ACTN Putative isomerase OS=Actinacidiphila reveromycinica OX=659352 GN=RVR_2516 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U3XZN8|A0A7U3XZN8_ACIBC Tautomerase family protein OS=Acinetobacter baumannii (strain ACICU) OX=405416 GN=ACICU_01514 PE=4 SV=1	OTHER	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U3Y154|A0A7U3Y154_ACIBC 5-carboxymethyl-2-hydroxymuconate delta isomerase OS=Acinetobacter baumannii (strain ACICU) OX=405416 GN=ACICU_02293 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U3Y8U7|A0A7U3Y8U7_ACIB5 5-carboxymethyl-2-hydroxymuconate isomerase OS=Acinetobacter baumannii (strain AB0057) OX=480119 GN=AB57_2428 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U3YYK0|A0A7U3YYK0_9GAMM 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Serratia sp. AS13 OX=768493 GN=SerAS13_0565 PE=4 SV=1	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U3Z073|A0A7U3Z073_9GAMM 4-oxalocrotonate tautomerase OS=Serratia sp. AS13 OX=768493 GN=SerAS13_1446 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U3Z3P4|A0A7U3Z3P4_9GAMM 4-oxalocrotonate tautomerase OS=Serratia sp. AS13 OX=768493 GN=SerAS13_3240 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U3Z586|A0A7U3Z586_9GAMM 4-oxalocrotonate tautomerase OS=Serratia sp. AS13 OX=768493 GN=SerAS13_4060 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U4DGG3|A0A7U4DGG3_ACIB5 Tautomerase OS=Acinetobacter baumannii (strain AB0057) OX=480119 GN=AB57_1707 PE=4 SV=1	OTHER	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U4DJS3|A0A7U4DJS3_GEOS0 5-carboxymethyl-2-hydroxymuconate isomerase OS=Geobacillus sp. (strain Y4.1MC1) OX=581103 GN=GY4MC1_0469 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U4E9F7|A0A7U4E9F7_MYCPK DUF1904 family protein OS=Mycoplasma putrefaciens (strain ATCC 15718 / NCTC 10155 / C30 KS-1 / KS-1) OX=743965 GN=MPUT_0038 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U4H4A4|A0A7U4H4A4_BIFLN Macrophage migration inhibitory factor OS=Bifidobacterium longum OX=216816 GN=GS08_00850 PE=4 SV=1	OTHER	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U4P8L1|A0A7U4P8L1_9BURK Uncharacterized protein OS=Burkholderia humptydooensis OX=430531 GN=I6G56_30630 PE=4 SV=1_2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U4PAW9|A0A7U4PAW9_9BURK 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Burkholderia humptydooensis OX=430531 GN=I6G56_24620 PE=4 SV=1_2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U4PBE7|A0A7U4PBE7_9BURK Tautomerase family protein OS=Burkholderia humptydooensis OX=430531 GN=I6G56_26955 PE=4 SV=1_2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U4PBW1|A0A7U4PBW1_9BURK Uncharacterized protein OS=Burkholderia humptydooensis OX=430531 GN=I6G56_28195 PE=4 SV=1_2	OTHER	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U4QN67|A0A7U4QN67_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase OS=Psychrobacter sp. P2G3 OX=1699622 GN=AK823_00860 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U5A2V1|A0A7U5A2V1_ACIBA 5-carboxymethyl-2-hydroxymuconate isomerase OS=Acinetobacter baumannii OX=470 GN=AUO97_18605 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U6BCG2|A0A7U6BCG2_SALDZ 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Salmonella enterica subsp. diarizonae serovar 48:i:z OX=1192842 GN=DOE59_10015 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U6JHJ6|A0A7U6JHJ6_9GAMM L-dopachrome isomerase OS=Thiolapillus brandeum OX=1076588 GN=TBH_C0828 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U6KG15|A0A7U6KG15_9FIRM DUF1904 domain-containing protein OS=Lachnospiraceae bacterium KM106-2 OX=2093742 GN=lbkm_1839 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U6M4L4|A0A7U6M4L4_PSEPU 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas putida OX=303 GN=hpaF PE=4 SV=1	OTHER	0.999982	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U6QHT3|A0A7U6QHT3_9FIRM Macrophage migration inhibitory factor (MIF) OS=Lachnospiraceae bacterium KM106-2 OX=2093742 GN=lbkm_0222 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U6QLX1|A0A7U6QLX1_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase OS=Psychrobacter sp. KH172YL61 OX=2517899 GN=PKHYL_02220 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U7GAH9|A0A7U7GAH9_9GAMM 4-oxalocrotonate tautomerase-like domain-containing protein OS=Candidatus Contendobacter odensis Run_B_J11 OX=1400861 GN=BN874_1740022 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U7HDV3|A0A7U7HDV3_9FLAO 5-carboxymethyl-2-hydroxymuconate isomerase OS=Chryseobacterium sp. JV274 OX=1932669 GN=CHRYMOREF3P_2255 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U7IBB9|A0A7U7IBB9_9GAMM 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Zestomonas carbonaria OX=2762745 GN=hpcD PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U7JF06|A0A7U7JF06_RALSL 4-oxalocrotonate tautomerase OS=Ralstonia solanacearum IPO1609 OX=564066 GN=RSIPO_04349 PE=4 SV=1	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U7PQ60|A0A7U7PQ60_RALSL 4-oxalocrotonate tautomerase protein OS=Ralstonia solanacearum IPO1609 OX=564066 GN=RSIPO_03263 PE=3 SV=1	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U8C550|A0A7U8C550_NEPCE 4-oxalocrotonate tautomerase domain-containing protein OS=Neptuniibacter caesariensis OX=207954 GN=MED92_09171 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U8GQW6|A0A7U8GQW6_NEPCE Uncharacterized protein, 4-oxalocrotonate tautomerase-like protein OS=Neptuniibacter caesariensis OX=207954 GN=MED92_11664 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U8GTC9|A0A7U8GTC9_NEPCE 5-carboxymethyl-2-hydroxymuconate isomerase OS=Neptuniibacter caesariensis OX=207954 GN=MED92_14238 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U8K8V4|A0A7U8K8V4_BRUNE 5-carboxymethyl-2-hydroxymuconate isomerase OS=Brucella neotomae 5K33 OX=520456 GN=BANG_02970 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U9CKQ5|A0A7U9CKQ5_PSEFL 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas fluorescens R124 OX=743713 GN=I1A_001360 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U9DNK7|A0A7U9DNK7_STRLI Putative isomerase OS=Streptomyces lividans 1326 OX=1200984 GN=SLI_2551 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U9DQU1|A0A7U9DQU1_STRLI 4-oxalocrotonate tautomerase OS=Streptomyces lividans 1326 OX=1200984 GN=SLI_1309 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U9E0S3|A0A7U9E0S3_STRLI Tautomerase OS=Streptomyces lividans 1326 OX=1200984 GN=SLI_7231 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U9EW13|A0A7U9EW13_9BACL 5-carboxymethyl-2-hydroxymuconate isomerase OS=Geobacillus sp. A8 OX=1095383 GN=GA8_05260 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U9GTJ7|A0A7U9GTJ7_PSEFL Tautomerase enzyme OS=Pseudomonas fluorescens R124 OX=743713 GN=I1A_002175 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U9JCQ7|A0A7U9JCQ7_GEOTM 5-carboxymethyl-2-hydroxymuconate isomerase OS=Geobacillus thermopakistaniensis (strain MAS1) OX=1408282 GN=T260_05690 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U9NXG7|A0A7U9NXG7_ECOLX 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Escherichia coli HVH 36 OX=1280986 GN=G711_04739 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V0ITG4|A0A7V0ITG4_9ACTN 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Actinomycetota bacterium OX=2900548 GN=ENH15_03475 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V1CVA6|A0A7V1CVA6_9GAMM 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Pseudoalteromonas prydzensis OX=182141 GN=ENH88_00675 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V1CWP4|A0A7V1CWP4_9GAMM 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Pseudoalteromonas prydzensis OX=182141 GN=ENH88_03875 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V2NKV9|A0A7V2NKV9_9GAMM L-dopachrome isomerase OS=Acidiferrobacteraceae bacterium OX=2024893 GN=ENG78_03100 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V2S8C9|A0A7V2S8C9_9GAMM L-dopachrome isomerase OS=Aeromonadales bacterium OX=2268177 GN=ENJ60_12020 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V2UG24|A0A7V2UG24_9BURK Tautomerase family protein OS=Burkholderiales bacterium OX=1891238 GN=ENR45_03940 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V2UGT5|A0A7V2UGT5_9BURK 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Burkholderiales bacterium OX=1891238 GN=ENR45_05970 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V2WR73|A0A7V2WR73_9GAMM 4-oxalocrotonate tautomerase OS=Oceanospirillales bacterium OX=1914300 GN=ENJ44_05910 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V3FSG1|A0A7V3FSG1_UNCAC Tautomerase family protein OS=Actinomycetes bacterium OX=1883427 GN=ENR72_00160 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V3QZB4|A0A7V3QZB4_UNCAI L-dopachrome isomerase OS=Acidobacteriota bacterium OX=1978231 GN=ENX87_09480 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V4J170|A0A7V4J170_9BACT L-dopachrome isomerase OS=Lentisphaerota bacterium OX=1932692 GN=ENT50_04835 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V4SNI6|A0A7V4SNI6_UNCAI 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Acidobacteriota bacterium OX=1978231 GN=ENR42_08155 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V5JFG2|A0A7V5JFG2_9GAMM L-dopachrome isomerase OS=Thiotrichales bacterium OX=2026796 GN=ENK53_02655 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V6BCM2|A0A7V6BCM2_9BACT L-dopachrome isomerase OS=Limisphaerales bacterium OX=2052186 GN=ENX15_01060 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V6JI01|A0A7V6JI01_9CLOT Uncharacterized protein OS=Clostridiaceae bacterium OX=1898204 GN=GXZ22_02520 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V6PCE3|A0A7V6PCE3_9HYPH Tautomerase family protein OS=Brucella intermedia OX=94625 GN=GXX48_11855 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V6QT32|A0A7V6QT32_9BACL Tautomerase family protein OS=Bacillales bacterium OX=1904864 GN=GXX18_20225 PE=4 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V6UND2|A0A7V6UND2_9BACL 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Bacillales bacterium OX=1904864 GN=GXX18_10785 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V6YRU1|A0A7V6YRU1_BACSP 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Bacillus sp OX=1409 GN=GX497_03755 PE=4 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V7C1B0|A0A7V7C1B0_9HYPH 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Hyphomicrobiales bacterium OX=1909294 GN=GX405_10120 PE=4 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
