# SignalP-6.0	Organism: Other	Timestamp: 20250801210243
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
tr|A0A6P2J7C1|A0A6P2J7C1_BURL3 4-oxalocrotonate tautomerase OS=Burkholderia lata (strain ATCC 17760 / DSM 23089 / LMG 22485 / NCIMB 9086 / R18194 / 383) OX=482957 GN=BLA15945_01795 PE=3 SV=1	OTHER	0.999975	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A6P2KLB3|A0A6P2KLB3_BURL3 Tautomerase enzyme OS=Burkholderia lata (strain ATCC 17760 / DSM 23089 / LMG 22485 / NCIMB 9086 / R18194 / 383) OX=482957 GN=BLA23254_02590 PE=4 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A6P2LFW1|A0A6P2LFW1_9BURK Tautomerase enzyme OS=Burkholderia aenigmatica OX=2015348 GN=BLA13014_02963 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A6P2R5Y8|A0A6P2R5Y8_BURL3 Tautomerase enzyme OS=Burkholderia lata (strain ATCC 17760 / DSM 23089 / LMG 22485 / NCIMB 9086 / R18194 / 383) OX=482957 GN=BLA15945_06479 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A6P2TFV1|A0A6P2TFV1_BURL3 Tautomerase enzyme OS=Burkholderia lata (strain ATCC 17760 / DSM 23089 / LMG 22485 / NCIMB 9086 / R18194 / 383) OX=482957 GN=BLA18109_00728 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A6P2VTA8|A0A6P2VTA8_BURL3 Tautomerase enzyme OS=Burkholderia lata (strain ATCC 17760 / DSM 23089 / LMG 22485 / NCIMB 9086 / R18194 / 383) OX=482957 GN=BLA39750_01693 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A6P2WSG6|A0A6P2WSG6_BURL3 Tautomerase enzyme OS=Burkholderia lata (strain ATCC 17760 / DSM 23089 / LMG 22485 / NCIMB 9086 / R18194 / 383) OX=482957 GN=BLA18112_03894 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A6S6Z6A0|A0A6S6Z6A0_9BURK 4-oxalocrotonate tautomerase-like domain-containing protein OS=Achromobacter animicus OX=1389935 GN=LMG26690_00145 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A6S7ABZ8|A0A6S7ABZ8_9BURK 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Achromobacter kerstersii OX=1353890 GN=hpcD PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A6S7BAE2|A0A6S7BAE2_9BURK 4-oxalocrotonate tautomerase OS=Paraburkholderia ultramafica OX=1544867 GN=LMG28614_01419 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A6S7BZD6|A0A6S7BZD6_9BURK Fumarylacetoacetase-like C-terminal domain-containing protein OS=Achromobacter dolens OX=1287738 GN=LMG26841_00642 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A6S7EEW3|A0A6S7EEW3_9BURK Tautomerase cis-CaaD-like domain-containing protein OS=Achromobacter dolens OX=1287738 GN=LMG26841_04910 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A6S7EIY2|A0A6S7EIY2_9BURK Fumarylacetoacetase-like C-terminal domain-containing protein OS=Achromobacter anxifer OX=1287737 GN=LMG26858_04847 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A6S7FAJ4|A0A6S7FAJ4_9BURK Fumarylacetoacetase-like C-terminal domain-containing protein OS=Achromobacter insolitus OX=217204 GN=LMG6000_06433 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A6V6ZS28|A0A6V6ZS28_9RHOB Uncharacterized protein OS=Ruegeria sp. THAF57 OX=2744555 GN=RUESEDTHA_04143 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A6V8JZ52|A0A6V8JZ52_9ACTN 4-oxalocrotonate tautomerase domain-containing protein OS=Phytohabitans houttuyneae OX=1076126 GN=Phou_022530 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A6V8LVP4|A0A6V8LVP4_9BACT 2,6-dihydropseudooxynicotine hydrolase OS=Fundidesulfovibrio magnetotacticus OX=2730080 GN=NNJEOMEG_03684 PE=4 SV=1	SP	0.000397	0.831698	0.167058	0.000322	0.000271	0.000249	CS pos: 27-28. Pr: 0.8144
tr|A0A7C1HUT6|A0A7C1HUT6_9BACT Alpha/beta hydrolase OS=Desulfonatronum sp OX=1963255 GN=ENN39_12685 PE=4 SV=1	SP	0.499673	0.499863	0.000242	0.000107	0.000069	0.000066	CS pos: 35-36. Pr: 0.4807
tr|A0A7C5F1B3|A0A7C5F1B3_UNCNT 4-oxalocrotonate tautomerase OS=Nitrospirota bacterium OX=2026887 GN=ENR19_05845 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7C6CWS8|A0A7C6CWS8_9FIRM Uncharacterized protein OS=Erysipelotrichaceae bacterium OX=2049044 GN=GX010_05300 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7C9PMM8|A0A7C9PMM8_9MICO 4-oxalocrotonate tautomerase domain-containing protein OS=Galbitalea soli OX=1268042 GN=G3T37_06405 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7C9TP81|A0A7C9TP81_9BURK 4-oxalocrotonate tautomerase OS=Ideonella livida OX=2707176 GN=G3A44_19835 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7C9VEJ7|A0A7C9VEJ7_9BRAD Tautomerase OS=Candidatus Afipia apatlaquensis OX=2712852 GN=G4V63_00615 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7C9VKJ8|A0A7C9VKJ8_9BRAD Tautomerase family protein OS=Candidatus Afipia apatlaquensis OX=2712852 GN=G4V63_11250 PE=4 SV=1	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7C9VTN4|A0A7C9VTN4_9BRAD Cis-3-chloroacrylic acid dehalogenase OS=Candidatus Afipia apatlaquensis OX=2712852 GN=G4V63_32820 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7C9VZY5|A0A7C9VZY5_9PSEU Tautomerase enzyme OS=Lentzea alba OX=2714351 GN=G7043_39185 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7G1KPC0|A0A7G1KPC0_9NOCA Nitroreductase domain-containing protein OS=Nocardia wallacei OX=480035 GN=NWFMUON74_41580 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7G5BW09|A0A7G5BW09_9BACL DUF1904 family protein OS=Cohnella cholangitidis OX=2598458 GN=FPL14_08000 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7G7XDT1|A0A7G7XDT1_9PSED Tautomerase family protein OS=Pseudomonas protegens OX=380021 GN=GGI48_02725 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7G8VBG9|A0A7G8VBG9_9BURK Tautomerase family protein OS=Variovorax sp. PAMC26660 OX=2762322 GN=H7F35_19820 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7G8VSN8|A0A7G8VSN8_9BURK Tautomerase OS=Variovorax sp. PAMC26660 OX=2762322 GN=H7F35_16240 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7G9RT28|A0A7G9RT28_9BURK 5-carboxymethyl-2-hydroxymuconate isomerase OS=Diaphorobacter ruginosibacter OX=1715720 GN=H9K76_08055 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7H0I7F9|A0A7H0I7F9_9ACTN Tautomerase enzyme OS=Streptomyces roseirectus OX=2768066 GN=IAG44_04125 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7H1B137|A0A7H1B137_9ACTN 5-carboxymethyl-2-hydroxymuconate delta isomerase OS=Streptomyces xanthii OX=2768069 GN=IAG42_01640 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7H8IDX2|A0A7H8IDX2_9ACTN Tautomerase family protein OS=Streptomyces sp. NA02950 OX=2742137 GN=HUT19_01320 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7H8M5F0|A0A7H8M5F0_9ACTN TRASH domain-containing protein OS=Actinomadura sp. NAK00032 OX=2742128 GN=HUT06_29620 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7I7KSB3|A0A7I7KSB3_9MYCO 4-oxalocrotonate tautomerase-like domain-containing protein OS=Mycobacterium cookii OX=1775 GN=MCOO_10100 PE=4 SV=1	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7I7KU49|A0A7I7KU49_9MYCO Putative tautomerase YrdN OS=Mycobacterium cookii OX=1775 GN=yrdN PE=4 SV=1	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7I8C0S1|A0A7I8C0S1_9BURK 4-oxalocrotonate tautomerase OS=Paraburkholderia largidicola OX=3014751 GN=PPGU16_71660 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7I8CF11|A0A7I8CF11_9BURK Tautomerase enzyme OS=Paraburkholderia sp. PGU19 OX=2735434 GN=PPGU19_044650 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7I8CQC7|A0A7I8CQC7_9BURK 4-oxalocrotonate tautomerase-like domain-containing protein OS=Paraburkholderia sp. PGU19 OX=2735434 GN=PPGU19_081360 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7I8CTN3|A0A7I8CTN3_9BURK 4-oxalocrotonate tautomerase-like domain-containing protein OS=Paraburkholderia sp. PGU19 OX=2735434 GN=PPGU19_083970 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7I9YHW9|A0A7I9YHW9_MYCBU Tautomerase enzyme OS=Mycobacterium bourgelatii OX=1273442 GN=MBOU_03120 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7I9YQB1|A0A7I9YQB1_MYCBU 4-oxalocrotonate tautomerase-like domain-containing protein OS=Mycobacterium bourgelatii OX=1273442 GN=MBOU_29060 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7J9VFX3|A0A7J9VFX3_9PSEU Tautomerase family protein OS=Actinophytocola sp OX=1872138 GN=GEV04_18350 PE=4 SV=1	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7J9XT32|A0A7J9XT32_9PSEU TRASH domain-containing protein OS=Pseudonocardiaceae bacterium OX=1873463 GN=GEV09_19940 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7J9Z6M7|A0A7J9Z6M7_9ACTN Tautomerase enzyme OS=Streptosporangiales bacterium OX=2604148 GN=GEV10_13965 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7K0C3W4|A0A7K0C3W4_9ACTN Tautomerase enzyme OS=Actinomadura macrotermitis OX=2585200 GN=ACRB68_55950 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7K0DNH1|A0A7K0DNH1_9NOCA 4-oxalocrotonate tautomerase OS=Nocardia aurantia OX=2585199 GN=NRB56_28520 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7K0DNH8|A0A7K0DNH8_9NOCA Tautomerase enzyme OS=Nocardia aurantia OX=2585199 GN=NRB56_28760 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7K0NZG2|A0A7K0NZG2_UNCAC 4-oxalocrotonate tautomerase OS=Actinomycetes bacterium OX=1883427 GN=F2842_08785 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7K2NWV8|A0A7K2NWV8_9ACTN Tautomerase family protein OS=Streptomyces sp. SID5926 OX=2690314 GN=GTY88_20305 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7K2X0N4|A0A7K2X0N4_9ACTN SnoaL-like domain-containing protein OS=Streptomyces sp. SID3212 OX=2690259 GN=GT042_36055 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7K2X9T9|A0A7K2X9T9_9ACTN 4-oxalocrotonate tautomerase OS=Streptomyces sp. SID2131 OX=2690254 GN=GT043_13465 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7K3BKC4|A0A7K3BKC4_9ACTN Tautomerase OS=Streptomyces sp. SID8377 OX=2690357 GN=GTY85_35020 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7K3NH57|A0A7K3NH57_9BACT Alpha/beta hydrolase OS=Desulfolutivibrio sulfodismutans OX=63561 GN=G3N56_01950 PE=4 SV=1	OTHER	0.501062	0.497584	0.000885	0.000215	0.000141	0.000120	
tr|A0A7K3PEW9|A0A7K3PEW9_9ACTN Tautomerase family protein OS=Streptomyces coelicoflavus OX=285562 GN=G3I32_06315 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7K3PX01|A0A7K3PX01_9ACTN YHS domain-containing protein OS=Streptomyces coelicoflavus OX=285562 GN=G3I32_37725 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7L5T8L2|A0A7L5T8L2_9ACTN Tautomerase enzyme OS=Streptomyces sp. Rer75 OX=2750011 GN=HYQ63_42690 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7L5XXR7|A0A7L5XXR7_9HYPH Tautomerase family protein OS=Rhodoblastus sp OX=1962975 GN=HZY79_04765 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7M2SH56|A0A7M2SH56_9ACTN ATPase OS=Streptomyces ferrugineus OX=1413221 GN=IM697_31045 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7R7DMC9|A0A7R7DMC9_9ACTN SnoaL-like domain-containing protein OS=Actinocatenispora thailandica OX=227318 GN=Athai_16590 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7S7QL99|A0A7S7QL99_9BRAD Tautomerase enzyme OS=Bradyrhizobium sp. CCBAU 51753 OX=1325100 GN=XH93_06500 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7S7TEA6|A0A7S7TEA6_9BRAD Tautomerase enzyme OS=Bradyrhizobium sp. CCBAU 21365 OX=1325083 GN=XI02_38770 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7S7TUQ6|A0A7S7TUQ6_9BRAD 4-oxalocrotonate tautomerase OS=Bradyrhizobium sp. CCBAU 53421 OX=1325120 GN=XH92_14775 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7S7Z2L7|A0A7S7Z2L7_9BRAD Tautomerase enzyme OS=Bradyrhizobium sp. CCBAU 53421 OX=1325120 GN=XH92_08265 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7S7ZBQ5|A0A7S7ZBQ5_9BRAD Tautomerase enzyme OS=Bradyrhizobium sp. CCBAU 53340 OX=1325112 GN=XH89_15225 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7S8FDY0|A0A7S8FDY0_9BACT 4-oxalocrotonate tautomerase OS=Candidatus Nitrospira kreftii OX=2652173 GN=Nkreftii_001807 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7S9D392|A0A7S9D392_9BRAD Cis-3-chloroacrylic acid dehalogenase OS=Bradyrhizobium commune OX=83627 GN=IC761_28375 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7S9GJV5|A0A7S9GJV5_9BURK 5-carboxymethyl-2-hydroxymuconate isomerase OS=Roseateles sp. DAIF2 OX=2714952 GN=G8A07_25140 PE=4 SV=1	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7T2S0H8|A0A7T2S0H8_DELAC 5-carboxymethyl-2-hydroxymuconate isomerase OS=Delftia acidovorans OX=80866 GN=I6G66_20590 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U4P3H2|A0A7U4P3H2_9BURK Tautomerase enzyme OS=Burkholderia humptydooensis OX=430531 GN=I6G56_12850 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7T3DDR9|A0A7T3DDR9_9BURK 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Delftia lacustris OX=558537 GN=I6G47_22205 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7T4E2E4|A0A7T4E2E4_9BURK Tautomerase family protein OS=Achromobacter deleyi OX=1353891 GN=I6I07_27230 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U4P3H2|A0A7U4P3H2_9BURK Tautomerase enzyme OS=Burkholderia humptydooensis OX=430531 GN=I6G56_12850 PE=4 SV=1_2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7U8GQS2|A0A7U8GQS2_NEPCE 4-oxalocrotonate tautomerase OS=Neptuniibacter caesariensis OX=207954 GN=MED92_12536 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V6M8H6|A0A7V6M8H6_UNCXX Uncharacterized protein OS=bacterium OX=1869227 GN=GXZ34_00745 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V7HJA5|A0A7V7HJA5_9BACI 4-oxalocrotonate tautomerase OS=Bacillus sp. SH5-2 OX=2217834 GN=DN410_07570 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V7YE27|A0A7V7YE27_9GAMM Tautomerase OS=Stenotrophomonas rhizophila OX=216778 GN=F9K92_14600 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V8EXL0|A0A7V8EXL0_9PSED Tautomerase OS=Pseudomonas sp. LD120 OX=485751 GN=PLD_28065 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V9CBL6|A0A7V9CBL6_9ACTN Tautomerase family protein OS=Thermoleophilaceae bacterium OX=2732252 GN=H0V85_05390 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V9K365|A0A7V9K365_9ACTN Tautomerase family protein OS=Thermoleophilaceae bacterium OX=2732252 GN=H0V29_02265 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7V9RIP6|A0A7V9RIP6_9ACTN Tautomerase family protein OS=Solirubrobacterales bacterium OX=1909295 GN=H0V15_01800 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W0A5Y4|A0A7W0A5Y4_9ACTN Tautomerase family protein OS=Thermoleophilaceae bacterium OX=2732252 GN=H0U42_01270 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W0CGN2|A0A7W0CGN2_9ACTN Uncharacterized protein OS=Nonomuraea soli OX=1032476 GN=HNR30_002167 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W0H6I4|A0A7W0H6I4_9ACTN Tautomerase family protein OS=Thermoleophilaceae bacterium OX=2732252 GN=H0T69_19435 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W0JZT7|A0A7W0JZT7_9ACTN Uncharacterized protein OS=Thermoleophilaceae bacterium OX=2732252 GN=H0T69_04570 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W3NIL8|A0A7W3NIL8_STRMR Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Streptomyces murinus OX=33900 GN=HDA42_000398 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W3X1X4|A0A7W3X1X4_9GAMM 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Shewanella sp. SR44-3 OX=2760936 GN=H5073_00410 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W4TQS7|A0A7W4TQS7_KINRA Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Kineococcus radiotolerans OX=131568 GN=FHR75_004216 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W5IN34|A0A7W5IN34_9BURK Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Paraburkholderia sp. WP4_3_2 OX=2587162 GN=FHW21_005975 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W5UHQ8|A0A7W5UHQ8_9HYPH Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Rhizobium sp. BK612 OX=2586988 GN=FHX13_000481 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W5UWG6|A0A7W5UWG6_9ACTN Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Nonomuraea dietziae OX=65515 GN=FHR33_000104 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W6AKT8|A0A7W6AKT8_9HYPH Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Methylobacterium brachythecii OX=1176177 GN=GGR33_003058 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W6GUR2|A0A7W6GUR2_9RHOB 5-carboxymethyl-2-hydroxymuconate isomerase OS=Sagittula marina OX=943940 GN=GGQ68_004438 PE=4 SV=1	OTHER	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W6SXQ6|A0A7W6SXQ6_9BRAD Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Bradyrhizobium sp. SBR1B OX=2663836 GN=GGD61_001834 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W6TQ59|A0A7W6TQ59_9BRAD Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Bradyrhizobium sp. CIR48 OX=2663840 GN=GGD66_001904 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W7G290|A0A7W7G290_9ACTN Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Paractinoplanes abujensis OX=882441 GN=BKA14_003665 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W7GF91|A0A7W7GF91_9ACTN Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Streptomyces luteogriseus OX=68233 GN=BJ965_000015 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W7I466|A0A7W7I466_9ACTN Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Actinoplanes digitatis OX=1868 GN=BJ971_006676 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W7LD08|A0A7W7LD08_STRNE Enamine deaminase RidA (YjgF/YER057c/UK114 family) OS=Streptomyces netropsis OX=55404 GN=FHS38_004035 PE=4 SV=1	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W7QB93|A0A7W7QB93_9PSEU YHS domain-containing protein OS=Actinophytocola algeriensis OX=1768010 GN=FHR82_006734 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W7W3Z2|A0A7W7W3Z2_9ACTN YHS domain-containing protein OS=Lipingzhangella halophila OX=1783352 GN=F4561_003144 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W7ZMH7|A0A7W7ZMH7_9BACT Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Granulicella mallensis OX=940614 GN=HDF15_001006 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W8CE87|A0A7W8CE87_9MYCO Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Mycobacterium sp. AZCC_0083 OX=2735882 GN=HNP02_003900 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W8JN32|A0A7W8JN32_9GAMM Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Rhodanobacter sp. ANJX3 OX=2723083 GN=HDE76_003247 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A7W8Q590|A0A7W8Q590_PARAM Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Paraburkholderia atlantica OX=2654982 GN=HDG40_002139 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
